Year,States_SPI6_Drought,States_Veg_Stress,States_Compound,States_Severe_Compound
2015,19,12,12,12
2025,12,6,6,3
2024,5,10,5,4
2021,14,8,5,2
2002,6,2,2,1
2009,9,5,2,1
2013,16,2,2,0
2022,4,9,1,1
2001,5,0,0,0
2003,1,0,0,0
2004,3,0,0,0
2005,5,0,0,0
2006,4,0,0,0
2007,3,4,0,0
2008,0,6,0,0
2010,1,1,0,0
2011,6,2,0,0
2012,0,0,0,0
2014,6,0,0,0
2016,0,5,0,0
2017,8,0,0,0
2018,1,0,0,0
2019,0,1,0,0
2020,0,5,0,0
2023,0,0,0,0
