Geo_Zone,Mean_Integrated_Pressure,VeryHigh_States,HighOrVeryHigh_States,Browning_Warming_States
North Central,69.17144151278028,3,5,4
North East,48.42163787983743,1,2,2
North West,44.645553828938816,1,2,1
